https://github.com/gonum/matrix,go
https://github.com/extremelydangerous/netbsd8-clang,erlang
https://github.com/walkr/chainex,elixer
https://github.com/DigitalGlobe/tools,python
https://github.com/bitcoinfriends/angel-contracts,node
https://github.com/ianlewis/code_snippets,go
https://github.com/marcaddeo/pokex,elixer
https://github.com/peteraritchie/PrereleaseAttributes,dotNet
https://github.com/ProjectLimitless/Unattended,dotNet
https://github.com/mmolimar/ksql-jdbc-driver,Scala
https://github.com/gonum/diff,go
https://github.com/woanware/lookuper,go
https://github.com/wesleywerner/cyberdeck,lua
https://github.com/genome/ptero-common,python
https://github.com/utamaro/RandomIO-java,java
https://github.com/akomtur/session-service,Scala
https://github.com/mgit-at/singleton-runner,go
https://github.com/paulvallejos/onepage,node
https://github.com/HeyZoos/shapefile,elixer
https://github.com/trestrantham/mopidy,elixer
https://github.com/limianwang/node-odm,node
https://github.com/DatioBD-AM/gitbranches,java
https://github.com/daurnimator/fifo.lua,lua
https://github.com/my2tools/nd-daparser,node
https://github.com/tolasomoju/tola,java
https://github.com/ki33520/tree,node
https://github.com/dokelung/tinp,python
https://github.com/yamadapc/js-written-number,node
https://github.com/sausaai98/kitcoin,go
https://github.com/gilt/gfc-time,Scala
https://github.com/wolrajhti/3Z35T78IO0O,lua
https://github.com/manheim/env_helper,elixer
https://github.com/go-chef/chef,go
https://github.com/azatmurtazin/forumex,elixer
https://github.com/sammyrulez/scalatra-bouncer,java
https://github.com/ryanjanssen/cs207test,python
https://github.com/jaredkaczynski/LGSubredditHelper,java
https://github.com/Points/PyLCP,python
https://github.com/gonet2/agent,go
https://github.com/invio/Invio.Xunit,dotNet
https://github.com/izaakschroeder/vinyl-request,node
https://github.com/kubernetes/heapster,go
https://github.com/james7132/HouraiEx,elixer
https://github.com/desmondhume/soundcloud_ex,elixer
https://github.com/oleg-golovanov/unilog,python
https://github.com/circonus-labs/snap-plugin-publisher-circonus,go
https://github.com/DamianMcNulty/reacttutorial1,node
https://github.com/HwangWonYo/kakaoplus,python
https://github.com/aqdwfw7765/kitcoin,go
https://github.com/josielmoreira/ProvaTesteU3,java
https://github.com/agilogy/interval,Scala
https://github.com/supernintendo/eon,elixer
https://github.com/tea3/js-test-practice,node
https://github.com/lazycoderio/PerformanceSeleniumTests,java
https://github.com/bionikspoon/white_star,elixer
https://github.com/MontiSim/server,java
https://github.com/mrkkrp/modern-uri,haskell
https://github.com/nuke-build/tools,dotNet
https://github.com/nim94sha/RecommenderSystem,python
https://github.com/akshaynathr/Lua-Strava,lua
https://github.com/markvcab/cabifystore,elixer
https://github.com/my-flow/zulex,elixer
https://github.com/mnewkirk/mansim-prototype,java
https://github.com/shdblowers/zendex,elixer
https://github.com/gilacost/oneflow,elixer
https://github.com/Denopia/ohtu-viikko1.1,java
https://github.com/kauemendes/lux-cms,python
https://github.com/Amaranthos/logd-html,D
https://github.com/KaiCoder/router,go
https://github.com/snoyberg/keter,haskell
https://github.com/SeanCannon/goby,node
https://github.com/lastfree/pelecoin,node
https://github.com/lucas9153/Calculadora,java
https://github.com/ssut/py-googletrans,python
https://github.com/nickruta/cs207binsearch,python
https://github.com/geoffleyland/lua-geometry2d,lua
https://github.com/johnaschroeder/code_sample,elixer
https://github.com/b1thunt3r/Bit0.Utils,dotNet
https://github.com/mami-project/lurk,go
https://github.com/PressLabs/pyolite,python
https://github.com/Jeff-Huang/th-android,lua
https://github.com/izmailoff/scala-s-99,Scala
https://github.com/nimirum/ohtu-viikko1,java
https://github.com/Extrawurst/elo-rating-d,D
https://github.com/d0ugal/cookiecutter-python-package,python
https://github.com/campaignpartners/service-metrics,Scala
https://github.com/data61/stellar-search,java
https://github.com/maodeyi/heapster,go
https://github.com/LuaDist2/fly-bgcrypto-pbkdf2,lua
https://github.com/xeraa/mongouk2011,java
https://github.com/atsid/playflow,Scala
https://github.com/npmcdn-to-unpkg-bot/sauron20ts,node
https://github.com/chriswessels/meteor-slideout,node
https://github.com/StarryMoon/myDocker,go
https://github.com/ppittle/HttpWebRequestWrapper,dotNet
https://github.com/bartoszgorka/PlantMonitor,elixer
https://github.com/kkohtaka/go-pkg-sample,go
https://github.com/joffreZju/cloudsv,go
https://github.com/extremelydangerous/netbsd6,erlang
https://github.com/msoucy/dproto,D
https://github.com/Ekryd/sortpom,java
https://github.com/seanwatson/pyparts,python
https://github.com/Derpford/deadchannel,lua
https://github.com/LuaDist2/lluv-ftp,lua
https://github.com/jbeezley/geogrid,node
https://github.com/justusranvier/bmd,go
https://github.com/zillow/aiographite,python
https://github.com/lauramcastro/Erlang_Architecture_Behaviours,erlang
https://github.com/sangria-graphql/sangria-argonaut,Scala
https://github.com/uranther/chexx,elixer
https://github.com/rgs1/xcmd,python
https://github.com/mitchellbusby/uts-41019,node
https://github.com/plasmap/geow,Scala
https://github.com/stormasm/vx-demo-mui,node
https://github.com/ricn/librex,elixer
https://github.com/weichweich/Pi-Timeswitch,python
https://github.com/SciSpike/yaktor-dsl-xtext,node
https://github.com/TomYeoman/Feature-Flagger,node
https://github.com/mikkeBaldonado/NumBye_MobileApp,node
https://github.com/dhs-ncats/cyhy-mailer,python
https://github.com/gitter-badger/nvwa,Scala
https://github.com/tmc/grpc-intro,go
https://github.com/jcazevedo/phalange,Scala
https://github.com/Strnadj/JavaOptParser,java
https://github.com/blockbasecapital/smart-contracts,node
https://github.com/Plosxh/copilbeat,go
https://github.com/tolysz/rawstring-qm,haskell
https://github.com/pdap/newmap,node
https://github.com/thimovss/LoveGUI,lua
https://github.com/lachatak/pi4j-client,Scala
https://github.com/Soundphy/diapason,python
https://github.com/iresty/copywriting,lua
https://github.com/travelping/ergw-gtp-c-node,erlang
https://github.com/alexm118/team-tracker-backend,Scala
https://github.com/damienomurchu/data-miner,node
https://github.com/ardoises/formalisms,lua
https://github.com/twined/ex_chimp,elixer
https://github.com/AaronTheApe/distne,elixer
https://github.com/zalando-incubator/play-etcd-watcher,Scala
https://github.com/es1o/test,elixer
https://github.com/goiaba/ShapeAreaMeter,Scala
https://github.com/ibmcuijunluke/jw-autotest-final,java
https://github.com/anthonyvitale/Circle-Clicker,lua
https://github.com/wxdai/cs207test,python
https://github.com/bernardolins/fake_server,elixer
https://github.com/akira/exq,elixer
https://github.com/kasargeant/tinter,node
https://github.com/cro-ki/pypog,python
https://github.com/Frederick-S/neko,python
https://github.com/willcodefortea/filewatch,python
https://github.com/AI-OPT/slp-uac-web,node
https://github.com/delimitry/ascii_canvas,python
https://github.com/kikito/kiki.to,lua
https://github.com/EmbeddedMontiArc/OCL,java
https://github.com/hjacobs/python-clickclick,python
https://github.com/knrz/geocoder,elixer
https://github.com/jwodder/javaproperties-cli,python
https://github.com/camelaissani/loca,node
https://github.com/vagmi/elixir_todo_list,elixer
https://github.com/lloydmeta/provide,Scala
https://github.com/alienware/mixpanel-writer,elixer
https://github.com/nicksanders/quex,elixer
https://github.com/skonves/Konves.TextGraph,dotNet
https://github.com/xharris/blanke4_projects,lua
https://github.com/Moguf/cafepy,python
https://github.com/raboof/connbeat,go
https://github.com/wuguanghai45/flux_spm_demo,node
https://github.com/kpritam/travis-ci-sample,Scala
https://github.com/jshmrtn/crontab,elixer
https://github.com/makeup-js/makeup-screenreader-trap,node
https://github.com/aralejs/name-storage,node
https://github.com/kissgyorgy/enum34-custom,python
https://github.com/lawrence-zhang/rancher-autoscale,go
https://github.com/t3hnar/scalax,Scala
https://github.com/TechResearchID/java-coverall,java
https://github.com/WhatTheSlime/gilded-rose,java
https://github.com/trestrantham/ex_figaro,elixer
